,ingredient,name,url
1239,1 teaspoon ground cinnamon,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1240,1 teaspoon salt,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1241,1/4 to 1/2 teaspoon ground red pepper,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1242,"1 pound sweet potatoes, peeled, cut into 1-inch pieces (about 3 cups)",moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1243,1/2 cup regular or golden raisins,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1244,1 can (14-1/2 ounces) diced tomatoes with garlic and onion,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1245,salt,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1246,hot cooked couscous,moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1247,chopped toasted almonds (optional),moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1248,chopped fresh parsley (optional),moroccan beef and sweet potato stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1650/moroccan-beef-and-sweet-potato-stew
1249,"2 pounds beef stew meat, cut into 1 to 1-1/2-inch pieces",autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1250,"2 slices bacon, cut into 1/2-inch pieces",autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1251,1 teaspoon salt,autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1252,1/2 teaspoon pepper,autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1253,1 can (10-1/2 ounces) condensed french onion soup,autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1254,1 cup apple cider,autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1255,"1 pound sweet potatoes, peeled, cut into 1-inch pieces (about 3 cups)",autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1256,1/3 cup unsweetened dried cranberries,autumn beef and cider stew,http://www.beefitswhatsfordinner.com/recipes/recipe/1711/autumn-beef-and-cider-stew
1257,1-1/2 pounds ground beef (93% or leaner),calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1258,1  cup  diced peeled sweet potato,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1259,1/2 cup  chopped onion,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1260,1/2 cup  chopped red bell pepper,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1261,1 teaspoon curry powder,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1262,2 tablespoons all-purpose flour,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1263,2 cups water or ready-to-serve beef broth,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1264,"1 can (15-1/2 ounces)  black-eyed peas, rinsed, drained",calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1265,1 can (13-1/2 ounces)  light unsweetened coconut milk,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1266,2 cups  packed fresh baby spinach leaves,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1267,3 tablespoons  chopped fresh thyme,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1268,salt and ground black pepper,calypso beef soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1836/calypso-beef-soup
1269,1 pound ground beef,beefy french onion soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup
1270,2 cans (10-1/2 ounces each) condensed french onion soup,beefy french onion soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup
1271,1/2 teaspoon dried thyme leaves,beefy french onion soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup
1272,4 slices swiss cheese,beefy french onion soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup
1273,"4 slices french bread, cut 1-inch thick",beefy french onion soup,http://www.beefitswhatsfordinner.com/recipes/recipe/1909/beefy-french-onion-soup
1274,"2-1/2 pounds beef stew meat, cut into 1-inch pieces",beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1275,5 cups water,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1276,1 package (.9 to 1.43 ounces) dry onion-mushroom soup mix,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1277,1 teaspoon dried thyme leaves,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1278,1/2 teaspoon salt,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1279,1/4 teaspoon pepper,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1280,1/2 cup medium pearled barley,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1281,4 cups loosely packed fresh baby spinach,beef barley soup with spinach,http://www.beefitswhatsfordinner.com/recipes/recipe/2618/beef-barley-soup-with-spinach
1282,"2 pounds beef stew meat, cut into 1-inch pieces",italian beef and bean stew,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew
1283,1 package (12 to 14 ounces) dried bean soup mix with seasoning packet,italian beef and bean stew,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew
1284,1 can (14 to 14-1/2 ounces) ready-to-serve beef broth,italian beef and bean stew,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew
1285,1 cup water,italian beef and bean stew,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew
1286,1/2 cup sun-dried tomato pesto sauce or spread,italian beef and bean stew,http://www.beefitswhatsfordinner.com/recipes/recipe/2939/italian-beef-and-bean-stew
1287,"2-1/2 pounds beef stew meat, cut into 3/4-inch pieces",lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1288,2 cans (14 to 14-1/2 ounces each) reduced-sodium beef broth,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1289,"1 can (15 ounces) chickpeas, rinsed, drained",lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1290,"1 can (14-1/2 ounces) no-salt added diced tomatoes, undrained",lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1291,1 cup water,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1292,1 teaspoon dried italian seasoning,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1293,1/2 teaspoon salt,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1294,1/2 teaspoon pepper,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1295,2 cups frozen mixed vegetables,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1296,1 cup uncooked ditalini or other small pasta,lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1297,shredded romano cheese (optional),lazy day beef & vegetable soup,http://www.beefitswhatsfordinner.com/recipes/recipe/4446/lazy-day-beef-vegetable-soup
1298,3/4 pound thinly sliced deli roast beef,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1299,1/3 cup mild horseradish sauce,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1300,2 teaspoons low-fat milk,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1301,1 tablespoon chopped major grey chutney,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1302,4  large slices dark rye bread,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1303,"1/2  medium cucumber, very thinly sliced",open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1304,"1/2  small red onion, very thinly sliced",open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1305,1 tablespoon snipped chives,open face roast beef & crunchy vegetables,http://www.beefitswhatsfordinner.com/recipes/recipe/777/open-face-roast-beef-crunchy-vegetables
1306,16 thin slices deli roast beef (about 12 ounces),vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1307,1 cup shredded carrots,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1308,1/2 cup chopped jicama,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1309,3/4 cup torn fresh cilantro,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1310,1/2 cup torn fresh basil,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1311,1/4 cup torn fresh mint,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1312,8 rice paper wrappers (8-1/2-inch diameter),vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1313,"8 green leaf lettuce leaves, ribs removed",vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1314,1/4 cup seasoned rice vinegar,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1315,2 tablespoons red jalapeño pepper jelly,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1316,1 teaspoon soy sauce,vietnamese beef & vegetable spring rolls,http://www.beefitswhatsfordinner.com/recipes/recipe/3408/vietnamese-beef-vegetable-spring-rolls
1317,"12 ounces cooked beef (such as steak, roast, pot roast or deli roast beef), thinly sliced",mediterranean beef and veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps
1318,4 medium whole wheat flour tortillas (8 to 10-inch diameter),mediterranean beef and veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps
1319,"hummus, any variety or garlicky white bean spread (recipe follows)",mediterranean beef and veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps
1320,"fresh salad greens (such as baby spinach, arugula, mixed salad greens or thinly sliced romaine)",mediterranean beef and veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps
1321,"grape tomatoes halves, shredded carrots, red bell pepper strips, thinly sliced cucumber, thinly sliced red onion",mediterranean beef and veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3847/mediterranean-beef-and-veggie-wraps
1322,"12 ounces cooked beef (such as steak, roast, pot roast or deli roast beef), thinly sliced",beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1323,4 eggs or 1 cup egg substitute,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1324,1/2 cup chopped fresh baby spinach,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1325,1/2  cup diced tomatoes,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1326,salt and pepper (optional),beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1327,4 slices reduced-fat swiss cheese,beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1328,"4  whole wheat round thin sandwich breads, split, toasted",beef and spinach breakfast sandwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3899/beef-and-spinach-breakfast-sandwich
1329,"12 ounces cooked beef (such as steak, roast, pot roast or deli roast beef), thinly sliced",beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1330,"4 thin-style flavored bagels or regular bagels, split",beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1331,1/3 cup reduced-fat cream cheese,beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1332,2 tablespoons nonpareil capers,beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1333,8 thin slices tomato,beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1334,"4 thin slices red onion, separated into rings",beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1335,nonpareil capers (optional),beef and cream cheese bagelwich,http://www.beefitswhatsfordinner.com/recipes/recipe/3906/beef-and-cream-cheese-bagelwich
1336,"12 ounces cooked corned beef or thickly sliced deli corned beef, cut into 1/4-inch pieces",corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1337,1 to 2 tablespoons vegetable oil,corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1338,"4 cups cubed unpeeled potatoes (such as red-skinned, baking or sweet potatoes)",corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1339,"2 medium leeks, thinly sliced",corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1340,1/2 teaspoons garlic salt,corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1341,fried or poached eggs (optional),corned beef hash,http://www.beefitswhatsfordinner.com/recipes/recipe/4551/corned-beef-hash
1342,"12 ounces cooked beef roast or deli roast beef, thinly sliced",roast beef & veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps
1343,2 cups shredded broccoli slaw,roast beef & veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps
1344,"6 tablespoons reduced-fat or fat-free ranch dressing, divided",roast beef & veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps
1345,"1/2 cup reduced-fat or fat-free cream cheese, softened",roast beef & veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps
1346,4 flour medium tortillas (8 to 10-inch diameter),roast beef & veggie wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/4711/roast-beef-veggie-wraps
1347,12 ounces thinly sliced deli roast beef,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1348,1 can (14-1/2 ounces) reduced-sodium beef broth,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1349,"4 slices provolone cheese, halved",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1350,"4 crusty italian bread rolls (each 6 inches long), split",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1351,"1 cup chopped vegetables such as carrot, celery, cauliflower and red bell pepper",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1352,"1 medium jalapeño pepper, thinly sliced",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1353,1/2 cup white vinegar,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1354,1/4 cup olive oil,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1355,"6 cloves garlic, minced, divided",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1356,"1 teaspoon dried oregano leaves, divided",chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1357,1 teaspoon granulated sugar,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1358,1/2 teaspoon salt,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1359,1/4 teaspoon black pepper,chicago-style italian beef sandwiches,http://www.beefitswhatsfordinner.com/recipes/recipe/5743/chicago-style-italian-beef-sandwiches
1360,12 ounces thinly sliced deli corned beef,reuben bite,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite
1361,"1/2 cup thousand island dressing, divided",reuben bite,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite
1362,"8 slices rye, swirl rye or pumpernickel bread",reuben bite,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite
1363,4 slices swiss cheese (about 3/4 ounce each),reuben bite,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite
1364,1 cup drained sauerkraut,reuben bite,http://www.beefitswhatsfordinner.com/recipes/recipe/6052/reuben-bite
1365,1 pound ground beef (93% lean or leaner),deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1366,"8 ounces deli corned beef, coarsly chopped",deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1367,6 slices swiss cheese,deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1368,3 tablespoons yellow mustard,deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1369,2 ounces dill pickle slices,deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1370,"6 slices rye bread, toasted",deli burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/6078/deli-burgers
1371,1 pound ground beef,confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1372,2 teaspoons chili powder,confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1373,1/2 teaspoon salt,confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1374,"1 can (11 ounces) corn, drained",confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1375,1 cup prepared chunky salsa,confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1376,"12  taco shells, warmed",confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1377,"shredded monterey jack cheese, thinly sliced lettuce, sliced ripe olives, chopped tomatoes",confetti beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/127/confetti-beef-tacos
1378,1 pound ground beef,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1379,1/2 cup soft bread crumbs,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1380,1  egg,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1381,2 tablespoons finely chopped onion,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1382,"1 clove garlic, minced",spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1383,1/2 teaspoon salt,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1384,1/8 teaspoon pepper,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1385,1 jar (26 to 30 ounces) spaghetti sauce,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1386,"8 ounces uncooked spaghetti, cooked",spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1387,grated parmesan cheese,spaghetti & savory meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/132/spaghetti-savory-meatballs
1388,1 pound ground beef,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1389,1/3 cup chopped red bell pepper,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1390,1/2 teaspoon pepper,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1391,1/2 cup chopped green onions,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1392,2-1/2 tablespoons creamy peanut butter,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1393,2 tablespoons grape jelly,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1394,2 tablespoons soy sauce,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1395,"4  medium flour tortillas (8 to 10-inch diameter), warmed",beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1396,1/4 cup chopped dry roasted peanuts,beefy p b & j wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/988/beefy-p-b-j-wraps
1397,1-1/2 pounds ground beef (90% to 96% lean),lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1398,1 tablespoon minced garlic,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1399,1/2 teaspoon salt,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1400,1/4 to 1/2 teaspoon ground nutmeg,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1401,1/4 teaspoon black pepper,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1402,1 jar (26 ounces) prepared pasta or marinara sauce,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1403,1-1/2 cups water,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1404,1 package (20 to 25 ounces) refrigerated or frozen cheese ravioli,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1405,1 cup shredded italian cheese blend,lazy beef lasagna,http://www.beefitswhatsfordinner.com/recipes/recipe/1344/lazy-beef-lasagna
1406,1 pound ground beef (95% lean),buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1407,1/4  cup  cayenne pepper sauce,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1408,8  taco shells,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1409,1 cup  thinly sliced lettuce,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1410,1/4 cup reduced fat or regular prepared blue cheese dressing,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1411,1/2 cup shredded carrot,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1412,1/3  cup  chopped celery,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1413,2 tablespoons  chopped fresh cilantro,buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1414,carrot and celery sticks or cilantro sprigs (optional),buffalo-style beef tacos,http://www.beefitswhatsfordinner.com/recipes/recipe/1825/buffalo-style-beef-tacos
1415,"1-1/4 pounds beef top sirloin steak boneless, cut 1 inch thick",hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1416,1/3 cup ketchup,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1417,2 tablespoons hoisin sauce,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
